path	bytes	sha256	role
.venv/lib/python3.12/site-packages/packaging/specifiers.py	52798	661ad31ddf45ffb861d2626734f4e3d66966029b8fdb79586bb105825d8d9d59	doc    - package documentation
.venv/lib/python3.12/site-packages/packaging/tags.py	38302	0e717a082a79620d79cf0321b420df15593c4916fcda03c27cb9d82e07ef5d6e	doc    - package documentation
.venv/lib/python3.12/site-packages/packaging/utils.py	12215	a13742cd9994eeca5adfb0249d126408c478026eb1f48cb97afbf2fe9f28ecc6	doc    - package documentation
.venv/lib/python3.12/site-packages/packaging/version.py	39040	558b2fb50fd198c660a4c082f96b8919c565911b6b4b6e07f34b6b60c074be97	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas-2.2.3.dist-info/INSTALLER	4	ceebae7b8927a3227e5303cf5e0f1f7b34bb542ad7250ac03fbcde36ec2f1508	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas-2.2.3.dist-info/LICENSE	62399	1dea2e80ed1cbd0233f84cee4486b29689f133babaccf4d295e51c43051f3216	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas-2.2.3.dist-info/METADATA	89901	f05423139806d0d75d527aba42689260084dc7a2dad1f4f32b16770f97d1f70f	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas-2.2.3.dist-info/RECORD	243339	e163ad2799af22591c39d3ae71533f947923894b9e8e87fa13617fbfb88f73de	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas-2.2.3.dist-info/REQUESTED	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas-2.2.3.dist-info/WHEEL	137	dea2037170a4e7bec05e22b7a4389f3be804f54fcc61660682d0fbf202dadbf5	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas-2.2.3.dist-info/entry_points.txt	69	3952ca3443ecf90ec85b2a5604be9fc6fe7aff3b78b119c423bcdac28eb2ff4c	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/__init__.py	8658	108be8ca3ae1a2a5c765ee6f87e8867d87c2fb5a89107e6c2d3a6acc96612b7b	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/_config/__init__.py	1437	85d83f3bebfbddc092ac88fab8ba33d4d471818b4e20b3acf2638f29d0e81149	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/_config/config.py	25454	63069d4e710df77385031cb35b6f3d77fbf876158bcf1a4c1c666b977c6dfd76	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/_config/dates.py	668	1e06453d3d3686e8093bbba14938f079b70a39ddf82647186368123ed3b27668	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/_config/display.py	1804	c6ffd37ad594845955a68836dd0cf284c62c49ca29b3f38eb162001a798a749f	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/_config/localization.py	5190	efd436294d5a1f15fa43c5a7f0418e114032bf75c88d0e18693684cde15bb703	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/_libs/__init__.py	673	ea2fa97599dc56188244bfc284acab4cb3619f5e1a0dbb18c36e37f8f7c09c94	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/_libs/algos.cpython-312-x86_64-linux-gnu.so	2103944	c530ded3f76ea6a69f1084c0ebe9a7358964238b943e51855ea4d00ee1b0c595	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/_libs/algos.pyi	15182	284178f3364b9f74d250299df2d85da380f362f279cda08aeb48585fa9f3c992	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/_libs/arrays.cpython-312-x86_64-linux-gnu.so	133152	cb85342fe1b4bc3039c35d81016d6f655b9cb83205f73c3f27bc9685a29a0807	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/_libs/arrays.pyi	1105	3dfa5e38ca65c72376bdb7c509d92448a182836d52151c9dbea05d78984156a4	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/_libs/byteswap.cpython-312-x86_64-linux-gnu.so	61696	bf6e8a0fc3a32e501ef33dc9407d90ea68a4d47c67d865b1f91472b786da9adf	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/_libs/byteswap.pyi	423	4b12f6235acaa9eef75998243b9d753d6271db43f5eb457886bc2cd531b42539	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/_libs/groupby.cpython-312-x86_64-linux-gnu.so	2654792	ef663a14fe686d09890baab04ed2e9444dabea6754a6a79f6dc052998f1cc825	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/_libs/groupby.pyi	7251	43e8eb86066c90cbd73a1a473fa1213e1bad756e33028348d9343b884ffaf2a7	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/_libs/hashing.cpython-312-x86_64-linux-gnu.so	213000	aca0d59263a5fbf9d411492d1a81b5fe67bab5287d35d9b466efeb20a4bc93a3	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/_libs/hashing.pyi	181	71d370a6912295a32754defb001b774c169d8d46b032d30581241bd4f0aac109	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/_libs/hashtable.cpython-312-x86_64-linux-gnu.so	2165256	616b46158dbd0aee93bbc70786143a19afccd047cd8f31be29c5226f2346a93d	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/_libs/hashtable.pyi	7424	8c1bfc42e4228be8a45a494fefafc33c261f9acf3c7e98faa4f39a08e2bab343	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/_libs/index.cpython-312-x86_64-linux-gnu.so	934728	b748831e742abd01aa0498fbc574891ddea9e82879517bc5f861e6e8875304bb	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/_libs/index.pyi	3695	c37b154ad98bff4a80b7c0bf3b21974b2cee82d72710bccbed926e0a24c75f36	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/_libs/indexing.cpython-312-x86_64-linux-gnu.so	70656	674e9b8d71d8cd191a6590309aa902c211993068fb43da48797c1df8a99f06d3	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/_libs/indexing.pyi	427	8652706a46e87cf45db752e6df56df4370af1d6fa73319b49eb22749601ecb9f	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/_libs/internals.cpython-312-x86_64-linux-gnu.so	403272	cfe2ff63df310859a8b345c2741fbdedec4b4022e3db4965e0527752ca5c7e7d	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/_libs/internals.pyi	2761	d737cea142e51efa5b6d11ef3e572b57f91b63b588dea117604c5b10d10376d1	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/_libs/interval.cpython-312-x86_64-linux-gnu.so	1442344	3340b7c19beb34ea91776a450c7ba218cb446a874063fc799c667e99abe1bd32	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/_libs/interval.pyi	5378	728b7139fa2aa7b0d7ed780878aac6777d667c078d7ab5b5583fb206b2df4e51	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/_libs/join.cpython-312-x86_64-linux-gnu.so	1368968	5fce4b28c3cafb0ea85b167eddf1defc6eaf63760a45b0b7d9ccf2b808ebe013	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/_libs/join.pyi	2780	3bad59388622f88de06498c3a4b60859611ede21b4a6880440807467127f1376	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/_libs/json.cpython-312-x86_64-linux-gnu.so	64272	fa7f93507757864309a37ba5e640fc61656c074943ec45e54c72aef3bdf6ac7d	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/_libs/json.pyi	496	91baa59a1ec74e4e1c7368480d675765216a39f87472a1a9070732b379b7d973	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/_libs/lib.cpython-312-x86_64-linux-gnu.so	896648	668f122c1cbc7cded757707274d335f301ace3cf4ce88cc3d97476d518563820	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/_libs/lib.pyi	7103	0a354b675266e812b296680d5eae1867130d4b5fc84f0fe9699ce7a07dbb4b88	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/_libs/missing.cpython-312-x86_64-linux-gnu.so	203208	2645b896491396644b694148ffc3760a329a529c9f76bbe5ddccc507c6e0421d	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/_libs/missing.pyi	524	8887ed99278705c7e0cfb77d2565bf150732c8092e0734624a7670ebdd0e843c	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/_libs/ops.cpython-312-x86_64-linux-gnu.so	258184	c6a4c1aedc22c1a4191c1e1cd53cf27e217de820c2d405e62d2599bb5148dc38	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/_libs/ops.pyi	1318	f7d35298c5249de54d58ea2397c0ec6fc1a66d46b9cbfba1294b5f220c20c1e9	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/_libs/ops_dispatch.cpython-312-x86_64-linux-gnu.so	65760	d7324c51239c8e55e7858e9836420827083bfba5427fe414ab6e9c4e259bb189	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/_libs/ops_dispatch.pyi	124	631ab749427eaa8319f04acbef07c77c2b134dc1133aebb416ea023b28661a5d	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/_libs/pandas_datetime.cpython-312-x86_64-linux-gnu.so	39264	8d68e634802710bef6e243feab0044308b05a17a849f8b75b824d9a33ec6d332	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/_libs/pandas_parser.cpython-312-x86_64-linux-gnu.so	43424	c14888bce9a6c0865a86a5a04c273dedad0bf5279cdf763815211ce0e98392fd	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/_libs/parsers.cpython-312-x86_64-linux-gnu.so	574248	5e56d55adb87d3b793dab3c1156163a32760276bc9fbb89b11005b56a47773ef	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/_libs/parsers.pyi	2378	adaa0684f2e844a2d002d866f49413e6b4e32d1d4f1850d2d7bf5aaad41d8276	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/_libs/properties.cpython-312-x86_64-linux-gnu.so	96000	889bcace44a29909827916796ba94beb00853f2c55e64b3a98ea33d58d9fbff8	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/_libs/properties.pyi	717	1c5f77bf2e4e48db502b3e4d2ffcf04e73a3eadcc1b56f42a20fb9664d9b9c00	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/_libs/reshape.cpython-312-x86_64-linux-gnu.so	338312	3b09c46bd7a16410bcc692572a6c711bf94039f507eb27fd32fb162f8031ed20	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/_libs/reshape.pyi	419	c5a53e34d9d1857553f4056b92c557adb29f002ecdcbda7e570a7ab2b4681a7b	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/_libs/sas.cpython-312-x86_64-linux-gnu.so	263016	53b58aa9fabafd9d444b3ad3a8d7522ba58baf4a2d6048e29ac20a9b39d449e4	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/_libs/sas.pyi	224	aa4ac98ae05dec641bc370d0ca11fd33a70c7cd4a4a2f02b39745d849f0f1430	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/_libs/sparse.cpython-312-x86_64-linux-gnu.so	919176	b6b92f6f3b5e9a560359d5b29a617f3b82607bb387c506147fd31f6275503a61	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/_libs/sparse.pyi	1485	6328bb407a40b7b2ba97688487182e7d1a9bbd245f629047782fe125a48af07a	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/_libs/testing.cpython-312-x86_64-linux-gnu.so	135616	419cc2b13b2bed2b042a32c8680f74b23e58624b2a48bce8c6e8d3ae5dcdc984	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/_libs/testing.pyi	243	fdfa445a2066956191ff74148f5454e365824ed5b6520f845c7a4cfa43fabc1d	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/_libs/tslib.cpython-312-x86_64-linux-gnu.so	327944	9a4608eda29cf46ce0bc9afd6f7250825875c422f7e5d80c76844b3ddfad3c5e	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/_libs/tslib.pyi	969	6962437f395b9a517ab00b2dd414cc28c716b7799ee74faca824b96305add072	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/_libs/tslibs/__init__.py	2125	768c084cd5771b1abcc01dd776a8b2442b440e7f37fc690b706262427cccd660	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/_libs/tslibs/base.cpython-312-x86_64-linux-gnu.so	66368	da1dea1351ab56ae6ca9cc325fa7eaebad37941d945c7ba2920447284ffed8c8	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/_libs/tslibs/ccalendar.cpython-312-x86_64-linux-gnu.so	106848	66691664eaecb77baf1bfc02803f09443e7f19ad662a15ad46f14f58df2f0d2f	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/_libs/tslibs/ccalendar.pyi	502	762cd65a662dc566b92dce07bfaf6245a2686b34617a025a0c6598816b49bbe5	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/_libs/tslibs/conversion.cpython-312-x86_64-linux-gnu.so	304104	5b2d6de60583ddeb61d2d23e8782eaba9e2951e1295322a08773c4e4dc3c2ad7	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/_libs/tslibs/conversion.pyi	300	b073bd08146b0e1d30a2f92bef7ea42391ba81a5b5598f6d48e3809018badcc0	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/_libs/tslibs/dtypes.cpython-312-x86_64-linux-gnu.so	202592	cd373eee54767ef06150daa43868872bb1bf2b952545877ec59797db1b082d76	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/_libs/tslibs/dtypes.pyi	1988	64d50f700ca192487b90818b0c80d37d49b079f6ed771c6f9faebc60df8001e1	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/_libs/tslibs/fields.cpython-312-x86_64-linux-gnu.so	328712	20c5ea54e2f155bf5a838939f2aa0aeefc10ff3cd9ff6092efbbde3b1b167662	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/_libs/tslibs/fields.pyi	1860	2ce91ed1767d5c99f35f6302f672f7bbe2696e675d05fa72d1443f77efcdbcdf	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/_libs/tslibs/nattype.cpython-312-x86_64-linux-gnu.so	224896	9d8c7859b3635301c5a456f6e7a58c24a25825d8391ce6d66d5c85508f18b0b2	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/_libs/tslibs/nattype.pyi	4116	477ab0ed181914b1bb220293b2c9897639be94fdd5d7c184cfcd749f3547b13b	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/_libs/tslibs/np_datetime.cpython-312-x86_64-linux-gnu.so	148064	a0cb20a95d8b7a2ec625115610dd4495dd086f0cf3476bd6fb1a8513a2e33049	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/_libs/tslibs/np_datetime.pyi	831	63a97529577229332261fcce8d737057de3a1a3a0500768210484b0ec1d10b12	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/_libs/tslibs/offsets.cpython-312-x86_64-linux-gnu.so	1138272	2fa77197f79dc12a16a34467ba0a36d51cb39c30ea7a64a8dfd9b0a3e948a2a5	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/_libs/tslibs/offsets.pyi	8345	42462ad82810e1a67ef767bff304a9bb168008120a8e4d9e238f8cfbac127995	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/_libs/tslibs/parsing.cpython-312-x86_64-linux-gnu.so	448808	5642ceaf897532b20e2f2015b42212c99f72a04fc0b795765f18fc8d4a4f4995	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/_libs/tslibs/parsing.pyi	914	71b4bcb476fde728300d4fbd80d685b3cdc5a5b563f1aa107f0ee0c0918413aa	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/_libs/tslibs/period.cpython-312-x86_64-linux-gnu.so	519912	ae6242c97d2678980ff17e22478cf78308301a98008e47884e4094bab4e3f377	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/_libs/tslibs/period.pyi	3908	05fd2561de9d87d3bad46abf4d179523835c45ffb968836475824d0daab96b3f	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/_libs/tslibs/strptime.cpython-312-x86_64-linux-gnu.so	394056	4f6f5c59e7bbd00fa3ccc28760347a69cfe53d0b4949d05cf3dd3ec52ce921f7	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/_libs/tslibs/strptime.pyi	349	762cc04a825e9ef8c2c9d6960e8ef6fc542688d3a32e69c265b5198029bc1272	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/_libs/tslibs/timedeltas.cpython-312-x86_64-linux-gnu.so	619176	9a246b5370a8dd07176dc79d071ef61ac767231967bb3e0137fce56b919083c1	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/_libs/tslibs/timedeltas.pyi	5009	e8c5bad4c6d50ea387e09510a11df6cfca9851645f3c4095ddf7104ab3a423f3	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/_libs/tslibs/timestamps.cpython-312-x86_64-linux-gnu.so	640328	f7800fa2ea410dcadb85b20c5b9e3878254f795155f5a14d193b51b4460794ff	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/_libs/tslibs/timestamps.pyi	7831	cc2bbd7006c57ff2150dbd6c7f98ff5b0e4b612173195c0c86965950fdfbd24c	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/_libs/tslibs/timezones.cpython-312-x86_64-linux-gnu.so	282664	49a919c880a7e245b18688e8e7af8487c5cc3949739f3b36e9a725d0fb168fac	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/_libs/tslibs/timezones.pyi	600	319f640b91352775e556ac81c05b9577b36ca8bf124f3b734fc5bc34afbfdabd	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/_libs/tslibs/tzconversion.cpython-312-x86_64-linux-gnu.so	332680	2b60ad4739da11017d83117e6d6f25b9c213d3686dbe7d35a4ede53c6a21eff7	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/_libs/tslibs/tzconversion.pyi	560	316e07b48299a5fed970e510e14e852f6e01889a4049723e98dd033800ed975d	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/_libs/tslibs/vectorized.cpython-312-x86_64-linux-gnu.so	241576	025af3594c79413e855c5f64a7601474340c2e3e892f128c8b4afe12df3575ed	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/_libs/tslibs/vectorized.pyi	1239	0efe6bc85e0788f65c1d6332c727cfe03fed38d76a2e6d8c9f8329562e512827	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/_libs/window/__init__.py	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/_libs/window/aggregations.cpython-312-x86_64-linux-gnu.so	394264	8ca933011e6bc239f235ee74bd98b480efb08be9f92d82817c2e1a3ba0a16566	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/_libs/window/aggregations.pyi	4063	bd58df82a6387013e68c569d72b0dcea17828856c9e4bcfae5b09a75b1c96f05	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/_libs/window/indexers.cpython-312-x86_64-linux-gnu.so	212936	2126aee5e55d3a888911fb31ef280ed5f52276ffcd52dd3ab54515e828479a26	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/_libs/window/indexers.pyi	319	e77681c5ec3b8c170073db1b4a83a5be94078622c34963d715c55b09e2436d00	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/_libs/writers.cpython-312-x86_64-linux-gnu.so	254856	a4b44f670c35adf78f0b0161febd341af5ab34fe7b6ba483a453f1407ed87468	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/_libs/writers.pyi	516	46fc050b3aec5384642a6ecc737c28d7646a746768f8fb80364328dd9f612e25	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/_testing/__init__.py	17554	f7e90ce1a82aa3fa8514f495002a65d73a0ce43d3a6e2540414a0350af766340	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/_testing/_hypothesis.py	2426	592e32b0427098ca2bd36730330d79901b4047448bbd45294df604a5cd1cea22	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/_testing/_io.py	4448	3b07d0f4bd176600ff61f8b9985f3f04b80fc7ca601996d3ceae3ab936bb8c3a	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/_testing/_warnings.py	8357	c7b60c68f92649a8a626ab864f7bc0b7da4a9f4aff1e3e65135b95d1e0a80e25	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/_testing/asserters.py	47201	9c2ca0aceedd6832c1981b4fa49ca9f3b7b11604fae5a71c258810723261341f	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/_testing/compat.py	658	d28fdb89523ec0b87b91cc3d147bdbc18cb336f3343c8d3a4110f6661883d85b	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/_testing/contexts.py	6551	4e628a586d5517e9594f3ffa0d4b9401b716ed9a9c439f6754d5313682f3cf78	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/_typing.py	14037	8154a29a2538e8376e736133f1968e733bfc73e5074c7e0565e83a2cbea69c69	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/_version.py	23612	c8540347131d8032dff4e98f5f87747324fab6c6091162d5e10812e72b8d8241	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/_version_meson.py	79	2c2c77bc0635e8b039cdde9b65e49f8769159cec6f8a5b18c1c46bbd28161109	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/api/__init__.py	219	427a18556f36f13335eeeabedc42de7ad8599bc5cdd98d03904693737b0baf74	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/api/extensions/__init__.py	685	3bbb66ce9bc84f4baff47e4afb231329cc19a6697d704681e422d53225244429	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/api/indexers/__init__.py	357	90d6d9bfd9e36bd88b5661995360fac3676a0769ddb1ba937dcb19b06cff628d	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/api/interchange/__init__.py	230	27685021802f2fb83287c846f6bdd760f5faf652bb9c94b72081d99781444a3c	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/api/types/__init__.py	447	6ce5374d4bac913d760e9a7e4ac098b4259d1ef043a773167f712dab864c753f	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/api/typing/__init__.py	1244	202e3f6668ec5f8f34e0d9eefa540371c42bd33b799b321911a07707376f6bc6	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/arrays/__init__.py	1227	80c86da231f529d470c4c98cfd495b9719382f4f68ed62d4b172e9eaa7544be2	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/compat/__init__.py	4280	90319bfd2f8b7a9f19752ffea463c835caefa123db8f7c74855551d59f29832f	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/compat/_constants.py	536	dffaf23a49a22533be89340095afc0a4425fa7757f94295b9dea523371a2f52e	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/compat/_optional.py	5089	f7a66573682a5189de4b34a5ada55119f87606c4d6a7870e51c1b68078f0d84d	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/compat/compressors.py	1975	19d0d674acd6aa42268ddc33b950705b626f23b68cce93d5f10ca1c56809a348	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/compat/numpy/__init__.py	1366	50efb4e918f6836324f6ba6d5d91bf7cbb40dc18523cc545e098532dd4ade403	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/compat/numpy/function.py	13291	42f7e5afd878ad80b0f68f08dd1820921751ab1bdabf5ca2a2afc9784521d93e	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/compat/pickle_compat.py	7723	313a7f2d87ae78959524158acd65328b0730bbd32f8c4b41cc40b44a8cef5acf	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/compat/pyarrow.py	1006	5b370a0730ac65aa6e50f30850bec854c8979b52fbcb3038407bf7085e40bb12	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/conftest.py	48625	7588ab7f093df6344ffd6d51db406f533f769abaa859ebe55b765d7eef5f4390	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/core/__init__.py	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/core/_numba/__init__.py	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/core/_numba/executor.py	7530	bec1fc8c8cd6447868d40bb87ae593da8a5f83960b1b84810fbc65a6fbd7194b	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/core/_numba/extensions.py	18374	c514a88cd6a133738f536f019ecd52e0c5c02ea1ca0a67cad921a57998649baf	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/core/_numba/kernels/__init__.py	520	675b782140b630ed1ae4a6c0d0bbab59f4592f8c0d92c1d50432e9ac6b4f2e5a	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/core/_numba/kernels/mean_.py	5646	05eb2a6358301573c87ae5c042d0efbc3059b9e82cb331554e797897182e5c40	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/core/_numba/kernels/min_max_.py	3284	b49ece48a8677bb8d7a72e17481a504b4b643ffd0b820907ea2a9697143e15e1	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/core/_numba/kernels/shared.py	611	25405af7a2d7e0d9978605cdca8f39f48c0c5c4976f44ca199174ca10a359fbf	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/core/_numba/kernels/sum_.py	6488	15e28e425db6a8eea43788409b0980df05e286ba61e52d37b9c4adeb9181aae5	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/core/_numba/kernels/var_.py	6973	e4168b76bec72b3754bcabf289fbcbf6a337e96d7a480aa4dcdcb5d4eb695bda	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/core/accessor.py	10044	bb9ec12249bad7f48d47349d4232f6d7426d8a5ec1585501d073cd97dc0229da	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/core/algorithms.py	55181	f04350a435a233411287c1191275f3c3f5ed6d45221688ef162ecc399135e9d6	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/core/api.py	2911	f6d9b6ef9b13a4e2ad754bec1425d840798175e25ccc6341575406bf74d038e7	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/core/apply.py	67345	4dec5994c0e9f8b9b194245e42e1c1e20fe308cf821ca0fe351f45cbf7793547	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/core/array_algos/__init__.py	408	f182e53ba4f2b043f196d7db34a746f4c9555de0cb7d3206368da7511f99c25d	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/core/array_algos/datetimelike_accumulations.py	1686	042cbcec75ea23658ed3f70218afab79dbe2d924c9cc2c6cc1862cd3a61dc41e	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/core/array_algos/masked_accumulations.py	2618	3cbf9900c6a2ec7d4f2172ca1367fd2d22f63b0e9666a92eb1242415f204f1de	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/core/array_algos/masked_reductions.py	4855	894166a7f16edfe0573341018857e23c446d7884e5205148ec81291d7564be86	doc    - package documentation
.venv/lib/python3.12/site-packages/pandas/core/array_algos/putmask.py	4593	834db0b4cb7931322e4f8212eae904d4487c2966f71e2f77da1738eddb33a89e	doc    - package documentation
